Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""20084677""",,TUBEASSY,钢管总成,,,,NTE240,050-0090
"=""20084678""",,TUBEASSY,钢管总成,,,,NTE240,050-0090
"=""20084679""",Hose assembly,HOSEASSY,软管总成,520.32,Гидравлическая система,,NTE240,050-0090
"=""20084680""",Hose assembly,HOSEASSY,软管总成,614.92,Гидравлическая система,,NTE240,050-0090
"=""20084681""",Hose assembly,HOSEASSY,软管总成,604.64,Гидравлическая система,,NTE240,050-0090
"=""20084682""",Hose assembly,HOSEASSY,软管总成,2694.15,Гидравлическая система,,NTE240,050-0090
"=""20084683""",Hose assembly,HOSEASSY,软管总成,1133.19,Гидравлическая система,,NTE240,050-0090
"=""20084694""",,RECEI (LUBR.),快速接头(润滑脂),,,,NTE240,100-0035
"=""20084695""",,RECEI (HYD.),快速接头(液压油),,,,NTE240,100-0035
"=""20084696""",,RECEI (COOLANT),快速接头(冷却液),,,,NTE240,100-0035
"=""20084707""",,DIMENSION DECALS ENTIRE TRUCK,整车尺寸贴片,,,,NTE240,100-0180
"=""20084723""",,DOOR ASSY LHS,左门总成,,,,NTE240,210-0230
"=""20084724""",,DOOR ASSY RHT,右门总成,,,,NTE240,210-0230
"=""20084725""",,BEND PLATE ASSY,左下弯板,,,,NTE240,210-0230
"=""20084726""",,BEND PLATE ASSY,右下弯板,,,,NTE240,210-0230
"=""20084727""",,BEND PLATE ASSY,左上弯板,,,,NTE240,210-0230
"=""20084728""",,BEND PLATE ASSY,右上弯板,,,,NTE240,210-0230
"=""20084735""",Hose assembly,HOSE PIPE,软管总成,880.37,,,NTE240,040-0010
"=""20084736""",Hose assembly,HOSE PIPE,软管总成,880.37,,,NTE240,040-0010
"=""20084767""",Жгут проводов,ACCA CABLE,称重驾驶室线束1,1373.18,,,NTE240,100-0120
"=""20084768""",,ACCA CABLE,称重配电柜线束,,,,NTE240,100-0120
"=""20084769""",,ACCA FRAME HARNESS,称重车架线束,,,,NTE240,100-0120
"=""20084770""",Жгут проводов,ACCA CABLE,称重驾驶室线束2,5620.93,,,NTE240,100-0120
"=""20084771""",Жгут проводов,ACCA CABLE,称重驾驶室线束3,1113.71,,,NTE240,100-0120
"=""20084772""",,PLATE,夹板,,,,NTE240,100-0120
"=""20084773""",,PLATE,夹板,,,,NTE240,100-0120
"=""20084808""",,BEND PLATE ASSY,左顶弯板总成,,,,NTE240,210-0230
"=""20084809""",,BEND PLATE ASSY BODY DOWN INDICATOR-INSTALLSTION C,右顶弯板总成 车厢下降指示器,,,,NTE240,210-0230
"=""20084820""",,CNX1 HARNESS CNX1,控制线束,,,,NTE240,030-0030
"=""20084821""",,CNX2-5 HARNESS CNX2-5,控制线束,,,,NTE240,030-0030
"=""20085195""",Электродвигатель,ELECTRIC MOTOR,电机,25151.26,,,NTE240,100-0260
"=""20087642""",,TRIM-B PILLAR-LL,左B 柱下护板皮革,,,,NTE240,090-0010
"=""20087643""",,TRIM-B PILLAR-LU,左B 柱上护板皮革,,,,NTE240,090-0010
"=""20087644""",,TRIM-B PILLAR-RL,右B 柱下护板皮革,,,,NTE240,090-0010
"=""20087645""",,TRIM-B PILLAR-RU,右B 柱上护板皮革,,,,NTE240,090-0010
"=""20087646""",,TRIM-C PILLAR-L,左C 柱护板皮革,,,,NTE240,090-0010
"=""20087647""",,TRIM-C PILLAR-R CONTROL TOWER ASSEMBLY,右C 柱护板皮革 操纵塔总成,,,,NTE240,090-0010
"=""20087648""",,TRIM-RU,后围上护板皮革,,,,NTE240,090-0010
"=""20087649""",,TRIM-RM,后围中护板皮革,,,,NTE240,090-0010
"=""20087650""",,TRIM-RL,后围下护板皮革,,,,NTE240,090-0010
"=""20088042""",,CO,玻璃压条,,,,NTE240,090-0010
"=""20088530""",,DST CO DST,盖板,,,,NTE240,090-0050
"=""20088531""",,CO RS,盖板,,,,NTE240,090-0050
"=""20120709""",,,,,,,NTE240,100-0035
"=""2016146""",,CAP,保护帽,,,,NTE240,100-0020
"=""20161460""",,DISPLACEMENT PISTON,位移活塞,,,,NTE240,100-0020
"=""20161461""",,COMPRESSION SPRING,压缩弹簧,,,,NTE240,100-0020
"=""20161462""",,PLUNGER,活塞,,,,NTE240,100-0020
"=""20161463""",,FLUOROELASTOMER PACKING,装配橡胶,,,,NTE240,100-0020
"=""20161464""",,INLET VALVE,入口阀,,,,NTE240,100-0020
"=""20161467""",,O O–RING D． E． F． NOTE:,形圈 注 以上零件仅包含在注油器维修包 中 以上零件包含在调节螺钉包 中 以上零件包含在注油器保护帽包 中,,,,NTE240,100-0020
"=""20180716""",,,,,,,NTE240,090-0140
"=""20200325""",,,,,,,NTE240,100-0100
"=""20221215""",,,,,,,NTE240,150-0010
"=""203933""",,,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,NTE240,700-0140 700-0150 700-0960
"=""205129""","DOWEL,RING",,НАПРАВЛЯЮЩАЯ ВТУЛКА,94.57,Cummins,,NTE240,700-0810
"=""205168""",,1 1/2 INCH,ПЛОСКАЯ ШАЙБА,,,,NTE240,700-0530 700-0540
"=""205401""",,,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,NTE240,700-0140 700-0960
"=""206079""",,,ЭЛАСТИЧНАЯ МУФТА,,,,NTE240,700-0590
"=""206090""",,,СТОПОРНОЕ КОЛЬЦО,,,,NTE240,700-0430
"=""206091""",,,УСТРОЙСТВО ДЛЯ ПРОВОРАЧИВАНИЯ КОЛЕНЧАТОГО ВАЛА,,,,NTE240,700-0430
"=""206092""",,,НАЖИМНАЯ ПРУЖИНА,,,,NTE240,700-0430
"=""206391""",,5/8 - 11 X 1 1/2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540
"=""206405""",,,ФЛАНЦЕВАЯ КРЫШКА ГИДРОНАСОСА,,,,NTE240,700-0470
"=""206457""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,351.54,Cummins,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""206506""",,,СТОПОРНАЯ ГАЙКА,,,,NTE240,700-0530 700-0540
"=""206808""",,,ИЗОЛИРУЮЩАЯ ШАЙБА,,,,NTE240,700-0290 700-0300
"=""206904""",,,ПЛОСКАЯ ПОЛУКРУГЛАЯ ШПОНКА,,,,NTE240,700-0070 700-0830 700-0880
"=""207581""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0590
"=""212161""",Уплотнительное кольцо,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,67.34,Cummins,,NTE240,700-1010
"=""216187""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,187.82,Cummins,,NTE240,700-0320 700-0330 700-0720 700-0730 700-1130 700-1140
"=""216848""",,,ФИКСАТОР,,,,NTE240,700-0530 700-0540 700-0840 700-0850 700-0860
"=""2866775""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,2661.77,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""2867148""",Топливные форсунки,,ФОРСУНКА,75336.83,Cummins,,NTE240,700-0140 700-0960
"=""2867198""",,,ОПОРА ЭЛЕКТРОННОГО МОДУЛЯ УПРАВЛЕНИЯ,,,,NTE240,700-0720 700-0730
"=""2868820""",,,УПОРНЫЙ ПОДШИПНИК,,,,NTE240,700-1050
"=""2871205""","HOSE,MOLDED",,ФОРМОВАННЫЙ ШЛАНГ,740.3,Cummins,,NTE240,700-0980 700-0990
"=""2872883""",,Available Kits Dimensions,Каталог деталей Название ДАТЧИК ДАВЛЕНИЯ,,,,NTE240,700-0910 700-1000
"=""2881177""",,,ЭЛЕКТРОННЫЙ ТОПЛИВНЫЙ РЕГУЛЯТОР,,,,NTE240,700-0930
"=""2881458""",FUEL FILTER,FUEL FILTER,燃油滤芯,1711.91,Фильтр,"=""FF5782NN""",NTE240,040-0000
"=""2894868""","SENSOR,PRESSURE",,ДАТЧИК ДАВЛЕНИЯ,7998.82,Cummins,,NTE240,700-0690
"=""2896822""",,,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,NTE240,700-0940 700-0950
"=""2896823""","TUBE,INJECTOR FUEL SUPPLY",,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,3887.58,Cummins,,NTE240,700-0940 700-0950
"=""2896824""",,,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,NTE240,700-0940 700-0950
"=""2896825""","TUBE,INJECTOR FUEL SUPPLY",,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,4857.7,Cummins,,NTE240,700-0940 700-0950
"=""2896826""",,,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,NTE240,700-0940 700-0950
"=""2896827""","TUBE,INJECTOR FUEL SUPPLY",,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,4325.87,Cummins,,NTE240,700-0940 700-0950
"=""30000023""",CONNECTOR---,JOINTS,接头,140.0,Гидравлическая система,,NTE240,050-0240
"=""3003156""",,,УПЛОТНЕНИЕ С ПРОВОЛОЧНОЙ ПРОКЛАДКОЙ,,,,NTE240,700-0590
"=""3007635""",,,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,NTE240,700-0140 700-0960
"=""3008000""",,,ОПОРНОЕ КОЛЬЦО,,,,NTE240,700-0590
"=""3008002""",,,ПЕРЕХОДНИК ЗУБЧАТОГО ВЕНЦА МАХОВИКА,,,,NTE240,700-0590
"=""3010410""",,,КРЫШКА ТЕХНОЛОГИЧЕСКОГО ЛЮЧКА,,,,NTE240,700-0570
"=""3010518""","CLAMP,HOSE",1 1/2 - 2 INCH,ХОМУТ ШЛАНГА,92.58,Cummins,,NTE240,700-0980 700-0990
"=""3014668""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0070 700-0830 700-0880
"=""3018924""",,Dimensions,Каталог деталей Название ПРОВОД СОЕДИНЕНИЯ С,,,,NTE240,700-0770
"=""3021618""","PLUNGER,PRS REGULATOR",,ПЛУНЖЕР РЕГУЛЯТОРА ДАВЛЕНИЯ,1116.07,Cummins,,NTE240,700-1020
"=""3026233""",,,ДЕРЖАТЕЛЬ ШЕСТЕРНИ,,,,NTE240,700-1050
"=""3027935""",,,ИНФОРМАЦИОННАЯ ТАБЛИЧКА,,,,NTE240,700-0980 700-0990
"=""3028349""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,41.27,Cummins,,NTE240,700-0150
"=""3028552""","BODY,BYPASS VALVE",,КОРПУС ПЕРЕПУСКНОГО КЛАПАНА,7894.25,Cummins,,NTE240,700-1020
"=""3033629""",,,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,,,,NTE240,700-0450
"=""3035026""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0290 700-0300
"=""3036115""",,,КРЫШКА,,,,NTE240,700-0450
"=""3037537""",Кольцо уплотнительное,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,75.45,Cummins,,NTE240,700-0530 700-0540
"=""3043477""",,3/8 INCH,ПЛОСКАЯ ШАЙБА,,,,NTE240,700-0940 700-0950
"=""3048625""",Сальник натяжного ролика,,САЛЬНИК,846.68,Cummins,,NTE240,700-0530 700-0540
"=""3048626""","BEARING,ROLLER",,РОЛИКОВЫЙ ПОДШИПНИК,1636.69,Cummins,,NTE240,700-0530 700-0540
"=""3050692""","SWITCH,MAGNETIC",,ЭЛЕКТРОМАГНИТНЫЙ ВЫКЛЮЧАТЕЛЬ,2909.05,Cummins,,NTE240,700-0740
"=""3056508""",,,КРЕПЕЖНЫЙ ВИНТ,,,,NTE240,700-1170
"=""3062329""",,,ЗАЖИМ КАБЕЛЬНОЙ СТЯЖКИ,,,,NTE240,700-1040 700-1180
"=""3063166""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,113.43,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""3075658""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,74.94,Cummins,,NTE240,700-1100 700-1110 700-1120
"=""3079743""",,,НАПРАВЛЯЮЩАЯ ВТУЛКА,,,,NTE240,700-0150
"=""3081489""",,,САЛЬНИК,,,,NTE240,700-0070 700-0830 700-0880
"=""3081695""",Кольцо уплотнительное,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,121.07,Cummins,,NTE240,700-0250 700-0380
"=""3082057""",,,ВТУЛКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3082121""","BEARING,THRUST",,УПОРНЫЙ ПОДШИПНИК,233.8,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3082132""",Прокладка защитной крышки,,ПРОКЛАДКА КРЫШКИ,543.63,Cummins,,NTE240,700-0470
"=""3082315""","GASKET,EXHAUST MANIFOLD",,ПРОКЛАДКА ВЫПУСКНОГО КОЛЛЕКТОРА,1518.15,Cummins,,NTE240,700-0810
"=""3082340""",,,MAIN (STUD) BEARING,,,,NTE240,700-0070 700-0830 700-0880
"=""3082346""",,,MAIN (STUD) BEARING,,,,NTE240,700-0070 700-0830 700-0880
"=""3082358""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0290 700-0300
"=""3082415""",,,СТОПОРНОЕ КОЛЬЦО,,,,NTE240,700-0070 700-0830 700-0880
"=""3082416""",,,ОСЬ ТОЛКАТЕЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""3082417""",,,ОСЬ ТОЛКАТЕЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""3082427""","SCREW,FRACTURERESISTANT",M16 X 2 X 105,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,207.17,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3082438""",,,НАПРАВЛЯЮЩАЯ ВТУЛКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3085709""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,47.36,Cummins,,NTE240,700-0530 700-0540 700-0870 700-0930
"=""3085972""",BUSHING,,ВТУЛКА,812.99,Cummins,,NTE240,700-0150
"=""3085973""",BUSHING,,ВТУЛКА,1015.82,Cummins,,NTE240,700-0150
"=""3085978""",,,ШАРИК КОРОМЫСЛА,,,,NTE240,700-0150
"=""3085980""",,,ГНЕЗДО ПОД КОРОМЫСЛО,,,,NTE240,700-0150
"=""3087279""",,M6 X 1 X 35,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0910 700-1000
"=""3087921""",,,РАСПОРНАЯ ВТУЛКА КОРОМЫСЛА,,,,NTE240,700-0150
"=""3088386""",Уплотнение гильзы,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ГИЛЬЗЫ,365.12,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3089016""",,M10 X 1.5 X 35,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0170 700-0180 700-0340 700-0350 700-0400 700-0410 700-0460 700-0490 700-1050 700-1150 700-1160
"=""3089019""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,244.37,Cummins,,NTE240,700-0170 700-0180 700-0280 700-0400 700-0410 700-0930 700-1080 700-1100 700-1110 700-1120
"=""3089021""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0280 700-0400 700-0410 700-1080
"=""3089023""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0280 700-0400 700-0410 700-1080
"=""3089083""",,,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089084""",,,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089093""",,,ПЕРЕХОДНИК КОЛЕНЧАТОГО ВАЛА,,,,NTE240,700-0450
"=""3089104""",,,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089107""",,,ВТУЛКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089127""",,M22 X 1.5 X 85,ВЫСОКОПРОЧНЫЙ БОЛТ,,,,NTE240,700-0450 700-0590
"=""3089128""",,M14 X 1.5 X 105,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0450
"=""3089191""",,,ГАЙКА С ШЕСТИГРАННЫМ ФЛАНЦЕМ,,,,NTE240,700-0810
"=""3089192""",,M18 X 2.5 X 100,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0070 700-0830 700-0880
"=""3089193""",,M16 X 2 X 60,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0150
"=""3089194""",,M16 X 2 X 140,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0150 700-0630
"=""3089201""",Напраляющая втулка,,НАПРАВЛЯЮЩАЯ ВТУЛКА,341.45,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3089214""",,,ВТУЛКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089232""",,M10 X 1.5 X 45,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0120 700-0160 700-0280 700-0840 700-0850 700-0860
"=""3089234""",,M12 X 1.75 X 130,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-1050
"=""3089238""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0310 700-0340 700-0350 700-0580 700-1020 700-1080 700-1090 700-1150 700-1160
"=""3089239""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0310 700-0340 700-0350 700-0580 700-1020 700-1080 700-1090 700-1150 700-1160
"=""3089240""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,77.39,Cummins,,NTE240,700-0310 700-0320 700-0330 700-0340 700-0350 700-0580 700-0840 700-0850 700-0860 700-0870 700-0930 700-1020 700-1080 700-1090 700-1130 700-1140 700-1150 700-1160
"=""3089251""",,,СТОПОРНОЕ КОЛЬЦО,,,,NTE240,700-0140 700-0960
"=""3089259""","SCREW,HEXFLANGEHEADCAP",M16 X 2 X 150,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,241.71,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3089262""","GASKET,WATER PUMP",,ПРОКЛАДКА ВОДЯНОГО НАСОСА,79.84,Cummins,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3089271""",,,СТОПОРНАЯ ГАЙКА,,,,NTE240,700-1010
"=""3089281""",,,ДЕРЖАТЕЛЬ ШЕСТЕРНИ,,,,NTE240,700-0070 700-0830 700-0880
"=""3089296""",,M16 X 2 X 170,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0610
"=""3089314""",,,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089315""",,,ВТУЛКА,,,,NTE240,700-0070 700-0830 700-0880
"=""3089320""",,,ДЕРЖАТЕЛЬ ШЕСТЕРНИ,,,,NTE240,700-0070 700-0830 700-0880
"=""3089321""",,,ВТУЛКА КРЕПЛЕНИЯ,,,,NTE240,700-0810
"=""3089324""",,M16 X 2 X 30,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0310 700-0430 700-0650 700-0760
"=""3089327""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0570
"=""3089328""",,M16 X 2 X 70,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0570
"=""3089330""","PLUNGER,PRS REGULATOR",,ПЛУНЖЕР РЕГУЛЯТОРА ДАВЛЕНИЯ,1620.62,Cummins,,NTE240,700-0570
"=""3089378""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0070 700-0130 700-0620 700-0830 700-0880
"=""3089379""",,,РОМБОВИДНЫЙ ШТИФТ,,,,NTE240,700-0070 700-0130 700-0620 700-0830 700-0880
"=""3089392""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,49.82,Cummins,,NTE240,700-0530 700-0540
"=""3089409""",Втулка,,ВТУЛКА,2171.25,Cummins,,NTE240,700-0460
"=""3089415""",,,ФИКСАТОР ВАЛА,,,,NTE240,700-0460
"=""3089454""",,,ВТУЛКА,,,,NTE240,700-0130 700-0620
"=""3089498""",,,ШПОНКА КВАДРАТНОГО СЕЧЕНИЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""3089563""",,M12 X 1.75 X 110,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0150
"=""3089570""",,,РАСПОРНАЯ ВТУЛКА КОЛЕНЧАТОГО ВАЛА,,,,NTE240,700-0450
"=""3089715""","SHAFT,ROCKERLEVER",,ОСЬ КОРОМЫСЛА,2461.96,Cummins,,NTE240,700-0150
"=""3089716""",,,ОСЬ КОРОМЫСЛА,,,,NTE240,700-0150
"=""3089731""",,,ВХОДНОЙ ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3089869""","SCREW,FRACTURERESISTANT",M16 X 1.5 X 85,ВЫСОКОПРОЧНЫЙ БОЛТ,173.72,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3089886""",Прямоугольное уплотнительное кольцо,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПРЯМОУГОЛЬНОГО СЕЧЕНИЯ,1102.72,Cummins,,NTE240,700-1050
"=""3089891""",,,КОЛЬЦО ПРЯМОУГОЛЬНОГО,,,,NTE240,700-1080
"=""3089955""",Прокладка,,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ПАТРУБКА,68.75,Cummins,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""3089959""",,M10 X 1.25 X 60,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0810
"=""3090007""","SCREW,RKRLEVERADJUSTING",M16 X 1.5 X 55.7,РЕГУЛИРОВОЧНЫЙ ВИНТ КОРОМЫСЛА,76.19,Cummins,,NTE240,700-0150
"=""3090010""",,,РОЛИК ТОЛКАТЕЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""3090400""",,,ШТУЦЕР,,,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""3090419""",Штуцер,,ШТУЦЕР,482.04,Cummins,,NTE240,700-0320 700-0330 700-1130 700-1140
"=""3090450""",,,МАСЛОСЪЕМНОЕ ПОРШНЕВОЕ КОЛЬЦО,,,,NTE240,700-0140 700-0960
"=""3093735""",,M6 X 1 X 35,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0940 700-0950
"=""3093805""",,M10 X 1.5 X 35,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540
"=""3093806""",,M10 X 1.5 X 110,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-1020
"=""3093807""",,M10 X 1.5 X 50,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0940 700-0950
